R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV3 BooneSDLV2
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 36
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV3 BooneSDLV2
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDR210W	YDR210W	0.533595673009017	0.58458338836974	3.33197825215199	5.08946490859927	119.511012754608	2.73298671788501	5.08946490859927	t-test	S
YDR440W	DOT1	0.350616662820207	0.435204518747881	3.37331644811093	3.37331644811093	0	0	3.37331644811093	t-test	S
YLR393W	ATP10	0.429565521316688	0.496535636736096	3.38565291373521	4.03548250652431	44.1891222714214	12.8150539840754	4.03548250652431	t-test	S
YHR087W	RTC3	0.531015404083888	0.582066418963857	3.43060564407718	5.20622677391298	120.74417675758	3.16493446681923	5.20622677391298	t-test	S
YER085C	YER085C	0.534390691896094	0.585298586440746	3.43302569225127	5.25425489167188	123.845575317772	3.42402523879943	5.25425489167188	t-test	S
YMR269W	TMA23	0.407625708242412	0.486366569421116	3.45148070581818	3.91608002228244	31.5932611107185	10.546141751949	3.91608002228244	t-test	S
YNL192W	CHS1	0.520503850487199	0.571152718903042	3.53105244715417	5.22020436950342	114.864176177834	3.27481021182456	5.22020436950342	t-test	S
YFL018C	LPD1	0.44642846836382	0.505780230053808	3.53133728968888	4.37408375119692	57.3076801127966	14.437671820613	4.37408375119692	t-test	S
YIL073C	SPO22	0.522085399360237	0.572735475417573	3.57441705297647	5.30497127061398	117.679577490904	3.9623391499343	5.30497127061398	t-test	S
YKL001C	MET14	0.389870513084927	0.474009101043468	3.62792482746893	3.95404903427698	22.1768023651522	14.5249303605556	3.95404903427698	t-test	S
YGL252C	RTG2	0.502537701716564	0.5527646125776	3.6395140924732	5.14915456484677	102.657201456893	3.34558539789916	5.14915456484677	t-test	S
YIL044C	AGE2	0.516945051516333	0.567701662764468	3.6915316401755	5.40968969479269	116.836624862277	3.75045733468542	5.40968969479269	t-test	S
YBR131W	CCZ1	0.373112501901591	0.457062814829448	3.71020744736014	3.89790172515978	12.7634159529974	10.0687842308622	3.89790172515978	t-test	S
YKL183W	LOT5	0.523018209337192	0.573605901847024	3.73136324706039	5.55083804630383	123.726274188981	3.17412302849511	5.55083804630383	t-test	S
YBR019C	GAL10	0.350616662820207	0.435204518747881	3.83442163902226	3.83442163902226	0	0	3.83442163902226	t-test	S
YKL113C	RAD27	0.383303610885251	0.467321582465549	3.84118980929131	4.12897928826228	19.5699989901875	7.7587161317205	4.12897928826228	t-test	S
YML032C	RAD52	0.0945304042242608	0.125796037435195	3.96266589749182	4.46115461902174	33.8977776805546	4.62747854078393	2.32824612898432	t-test	S
YDL149W	ATG9	0.336393760987393	0.42420242653925	3.99279816207777	5.85408734973879	126.569698285071	2.67993357267254	3.86876142750006	t-test	S
YBL104C	YBL104C	0.501236374483994	0.551480598068998	4.05309584002197	5.71589069598698	113.07186686768	6.23402924111546	5.71589069598698	t-test	S
YAR002W	NUP60	0.482025854940294	0.532908519724483	4.11143874057066	5.53765847514697	96.9845001465796	6.31798057705678	5.53765847514697	t-test	S
YBR209W	YBR209W	0.393594435030105	0.476761240313099	4.1371652224371	4.54738826098671	27.8956148045194	15.4400188781051	4.54738826098671	t-test	S
YER062C	HOR2	0.541803898446584	0.592294758113754	4.18050601626469	6.49701174794966	157.524920618838	41.3370583877177	6.49701174794966	t-test	S
YBR164C	ARL1	0.37093557001985	0.454793637886776	4.20280959606781	5.79503088169018	108.272786980265	3.56690260211466	4.39622281410629	t-test	S
YER106W	MAM1	0.504264070286969	0.554515338846157	4.25753265302412	6.04888531102546	121.813937860086	2.74290538680443	6.04888531102546	t-test	S
YJL048C	UBX6	0.392343659967019	0.475664826689849	4.26110963723161	6.10116656894994	125.125881683979	3.55337848186693	4.67466023044098	t-test	S
YOL039W	RPP2A	0.492644827361858	0.543334970370152	4.31973649690056	5.96784688550073	112.073307043573	1.77385632462727	5.96784688550073	t-test	S
YER074W	RPS24A	0.296161825698974	0.375424106737597	4.37569737054497	5.7386520520673	92.6824074196061	4.69083369327957	3.87586329183534	t-test	S
YDR525W-A	SNA2	0.499047214703881	0.549659124710965	4.40567078696808	6.18070556242399	120.704304019134	4.48796453905741	6.18070556242399	t-test	S
YDR465C	RMT2	0.378065478916411	0.462304667623276	4.48087867604591	6.29203319536196	123.160486063719	3.81459315924465	4.76190399736768	t-test	S
YOR297C	TIM18	0.465842744507689	0.518380542956324	4.51050228492816	5.84573079338732	90.7969973594887	15.154560116215	5.84573079338732	t-test	S
YLR021W	IRC25	0.440655814161615	0.502420867337731	4.55477969004611	5.56921376815063	68.9826256161373	15.1442177354638	5.56921376815063	t-test	S
YJR052W	RAD7	0.499313767564212	0.549659124710965	4.5794107951246	6.42871920841081	125.754992538165	3.31276447373692	6.42871920841081	t-test	S
YCR067C	SED4	0.496808020569399	0.547486429093345	4.61061773775122	6.43362107278246	123.966218477601	2.78278619316669	6.43362107278246	t-test	S
YLR191W	PEX13	0.473140822139709	0.523929949940017	4.65119656540585	6.13533308538011	100.922904829773	2.16890538715346	6.13533308538011	t-test	S
YDR104C	SPO71	0.498194174003753	0.548867028961308	4.68605624875591	6.56064805276607	127.47429073039	3.93335448748839	6.56064805276607	t-test	S
YMR153W	NUP53	0.495571741777124	0.546270297041951	4.69382721165498	6.53032136078595	124.883608575574	2.43164320339927	6.53032136078595	t-test	S
YJL037W	IRC18	0.493183854739876	0.543783751971425	4.75163243505229	6.57293224361663	123.850376816689	3.08976403117292	6.57293224361663	t-test	S
YBR134W	YBR134W	0.490884264374803	0.541683547497772	4.78911730323954	6.58843846472035	122.355804802562	2.93282206983668	6.58843846472035	t-test	S
YNR056C	BIO5	0.490133099030517	0.54099968774728	4.79582080018745	6.58584275687072	121.723448716619	2.74826045226595	6.58584275687072	t-test	S
YDR121W	DPB4	0.482829717841698	0.53365389866714	4.8025574155092	6.48138122874044	114.161853473986	3.75536637551255	6.48138122874044	t-test	S
YGR027C	RPS25A	0.499274904273971	0.549659124710965	4.89379306473323	6.84792639703363	132.883201556053	41.7764381385982	6.84792639703363	t-test	S
YLR170C	APS1	0.487283142948954	0.538142585558866	4.94214757560443	6.74077523965405	122.30864621957	3.29428550343921	6.74077523965405	t-test	S
YMR116C	ASC1	0.397683480942463	0.480582856006804	4.94905129607656	5.49230368615314	36.9417560476145	12.9821306257429	5.49230368615314	t-test	S
YGR206W	MVB12	0.464468924919752	0.517332963676131	5.00699652704955	6.47179261150743	99.6077340845506	4.66803449743019	6.47179261150743	t-test	S
YLR398C	SKI2	0.473512895775044	0.52420093572084	5.05608419678353	6.67527331475025	110.106629042989	1.87458216072673	6.67527331475025	t-test	S
YGL071W	AFT1	0.487868701219855	0.538644735574282	5.09008525820829	6.9522929263462	126.632155960972	2.73729063379546	6.9522929263462	t-test	S
YPL261C	YPL261C	0.350616662820207	0.435204518747881	5.13221487626157	5.13221487626157	0	0	5.13221487626157	t-test	S
YNL001W	DOM34	0.463883527117542	0.517140789079619	5.15477329756055	6.65381070310633	101.93618132838	3.96467061343051	6.65381070310633	t-test	S
YOR334W	MRS2	0.479149552446702	0.530013318428011	5.20124379257349	6.95868958393908	119.508233884407	2.48953113916874	6.95868958393908	t-test	S
YER067W	YER067W	0.376495754914443	0.46065889632219	5.26584560361167	7.09926868049297	124.674772307341	4.44049599121625	5.57661878526585	t-test	S
YBR174C	:::SWD3	0.375650835466575	0.459761771864533	5.26897068704077	5.5683585121075	20.3586991963014	9.87942202770419	5.5683585121075	t-test	S
YLR077W	FMP25	0.479847737535136	0.530643011202209	5.33336005316231	7.14719918236009	123.343042468707	3.008849880193	7.14719918236009	t-test	S
YOR368W	RAD17	0.00316065515017878	0.00451710298546385	5.37463943316685	7.07800809438296	115.830929953069	0.962110001815399	1.74075784763	t-test	S
YML041C	VPS71	0.451893074937928	0.508313586136848	5.38180646940528	6.75659683145124	93.4872466261121	1.84112127123707	6.75659683145124	t-test	S
YER139C	YER139C	0.259395676834266	0.33065116316192	5.46821969182797	6.00754927803499	36.6750010986828	11.4373349752692	4.4535954046421	t-test	S
YLR057W	YLR057W	0.476567703406452	0.527299104091655	5.46967569529305	7.27335751259946	122.652334162872	2.96517279045041	7.27335751259946	t-test	S
YFR048W	RMD8	0.44885684844855	0.506707108563631	5.50398348179569	6.85962429406907	92.1850563200176	13.5829024430142	6.85962429406907	t-test	S
YDR363W	ESC2	0.456740686487863	0.511549568866406	5.68086720363771	7.21229971718548	104.139084065313	3.70737338525309	7.21229971718548	t-test	S
YDL170W	UGA3	0.426682848195056	0.495542751675737	5.71678065968396	6.77114236956818	71.6977481995031	18.3224609890155	6.77114236956818	t-test	S
YDR184C	ATC1	0.456045827982622	0.511040955315239	5.75182455695177	7.29062019040548	104.639784263386	4.05611049383238	7.29062019040548	t-test	S
YNL082W	PMS1	0.452245955401637	0.508313586136848	5.75393609708537	7.22948034233686	100.338620761261	4.53237771413445	7.22948034233686	t-test	S
YDR004W	RAD57	0.442557665542935	0.5036595565957	5.7598686665811	7.07757289637934	89.6053272646529	3.81625423230018	7.07757289637934	t-test	S
YBR126C	TPS1	0.39186657008435	0.475227696660926	5.76970887270438	6.32150138475643	37.5224936723312	11.6917849542479	6.32150138475643	t-test	S
YOR345C	YOR345C	0.466544884633707	0.518719272056277	5.77284234168497	7.49817478819238	117.324491349089	2.35746690955195	7.49817478819238	t-test	S
YNL122C	YNL122C	0.460011737323369	0.513815009721299	5.79902206784163	7.41758993714486	110.064383455136	9.13492682275366	7.41758993714486	t-test	S
YGR199W	PMT6	0.469756895763469	0.521118229590699	5.83769098308801	7.63953791210565	122.527559754556	2.92800087057347	7.63953791210565	t-test	S
YGR124W	ASN2	0.46996862688063	0.521118229590699	5.85721761995588	7.6688530884809	123.193191135383	3.51048925155373	7.6688530884809	t-test	S
YHR037W	PUT2	0.499693294742847	0.54992983988277	5.88087693688145	8.24601689612999	160.832101227771	41.2129801809018	8.24601689612999	t-test	S
YJL198W	PHO90	0.470114306935966	0.521139371760958	5.88550298724857	7.70855382002678	123.969448376288	3.00971544709577	7.70855382002678	t-test	S
YBR121C	GRS1	0.365517653657323	0.449095720135385	5.89221143066171	6.08841816782284	13.3422724897416	11.2519033556153	6.08841816782284	t-test	S
YIL119C	RPI1	0.464186313674594	0.517214636460375	5.90503099437452	7.62778087144558	117.148873805868	2.56280644365609	7.62778087144558	t-test	S
YJL153C	INO1	0.469791148415845	0.521118229590699	5.90636147668061	7.72988716348193	124.001738968655	4.62860464163225	7.72988716348193	t-test	S
YHR127W	YHR127W	0.466192575323705	0.518607740549289	5.91021720697395	7.6703277528524	119.689440102619	1.68654699708048	7.6703277528524	t-test	S
YPR134W	MSS18	0.448618192382868	0.506707108563631	5.91284461444444	7.36748032154484	98.9168173236713	2.16110346619927	7.36748032154484	t-test	S
YNL249C	MPA43	0.469453171367	0.521108212876638	5.94242267249844	7.77113112719644	124.354172847986	1.72437809668701	7.77113112719644	t-test	S
YDR371W	CTS2	0.471238440375089	0.522099976113917	5.97163708960921	7.84200587870738	127.187121102583	2.98789848350192	7.84200587870738	t-test	S
YGR129W	SYF2	0.466898644605808	0.518745111381741	5.97508535622056	7.76722589869346	121.867514864944	3.26825540068945	7.76722589869346	t-test	S
YOR155C	ISN1	0.466872803314907	0.518745111381741	5.9768666565288	7.76908470438424	121.872785315634	3.09116154706189	7.76908470438424	t-test	S
YDR102C	YDR102C	0.471361397288463	0.522099976113917	5.97788323251138	7.8524093493705	127.469823932354	3.85198962214812	7.8524093493705	t-test	S
YGR290W	YGR290W	0.469877137590602	0.521118229590699	5.9902632708181	7.84136341278404	125.876832045914	3.66631358969143	7.84136341278404	t-test	S
YDR538W	PAD1	0.380946449611639	0.465412759454291	6.02171794829851	7.81568014405076	121.99138927816	4.11802959848276	6.44061903652133	t-test	S
YGR239C	PEX21	0.46083488502789	0.51427662637354	6.02543660224684	7.72284382459597	115.425545597032	2.73932310415896	7.72284382459597	t-test	S
YDR384C	ATO3	0.46586239756935	0.518380542956324	6.0929076350802	7.90123994923845	122.96857302963	3.44654893111332	7.90123994923845	t-test	S
YOL042W	NGL1	0.466441364481201	0.518719272056277	6.11277111795374	7.93781610725628	124.105053198629	1.65510776116426	7.93781610725628	t-test	S
YPR063C	YPR063C	0.467714775114234	0.519318590334553	6.13787795450012	7.99409315144888	126.224661373124	3.10324008091761	7.99409315144888	t-test	S
YGL054C	ERV14	0.439800846813315	0.50213334328715	6.16447074250395	7.52703450906127	92.6558247748975	4.6557974278877	7.52703450906127	t-test	S
YHR129C	ARP1	0.45036993002021	0.507576211141761	6.17680952007221	7.72714664801622	105.424618498216	6.11277943955125	7.72714664801622	t-test	S
YMR315W	YMR315W	0.466946219064468	0.518745111381741	6.21217500479459	8.07630699899256	126.76301223545	3.63978176130213	8.07630699899256	t-test	S
YMR237W	BCH1	0.464543885749995	0.517332963676131	6.2552665985189	8.08679348280348	124.545829139106	4.55730939068091	8.08679348280348	t-test	S
YLR113W	HOG1	0.463994396032807	0.517140789079619	6.27067242479721	8.09643533898609	124.153872875258	3.34197870478909	8.09643533898609	t-test	S
YHR171W	ATG7	0.485837761042376	0.536834422671253	6.28894725630394	8.53136985256544	152.487186471603	41.5480472395369	8.53136985256544	t-test	S
YLR388W	RPS29A	0.440210495494069	0.502191352398445	6.29290929554022	7.69127616006642	95.0904745529286	1.6951238509361	7.69127616006642	t-test	S
YOR271C	FSF1	0.452623074239503	0.508459763528873	6.33088376375032	7.9614825387897	110.882498189383	2.84126932209678	7.9614825387897	t-test	S
YHR138C	YHR138C	0.460518371664675	0.514101876260321	6.34266718576339	8.12348921707468	121.097843740081	2.42950231993693	8.12348921707468	t-test	S
YGL234W	ADE5	0.46553189801724	0.518293019269397	6.34755628745145	8.22511885182312	127.676305680634	3.62149808986336	8.22511885182312	t-test	S
YML012W	ERV25	0.460343637183042	0.514046231862561	6.34939476082906	8.1287415384864	120.997524879846	3.48904149339394	8.1287415384864	t-test	S
YLR019W	PSR2	0.462481092339784	0.515873218447304	6.37420533111645	8.20116975118769	124.235576587946	3.31796740478969	8.20116975118769	t-test	S
YDL167C	NRP1	0.447732074369032	0.506031176377619	6.39765297485585	7.9552817286232	105.920457020561	3.0929008495394	7.9552817286232	t-test	S
YPR044C	YPR044C	0.384852477463231	0.469071008954297	6.42960534692632	6.93535739675312	34.3916919401842	12.4616062251332	6.93535739675312	t-test	S
YMR019W	STB4	0.462841645838461	0.516135522696046	6.43544970175364	8.28687657160194	125.899049898876	3.92312733773905	8.28687657160194	t-test	S
YCL014W	BUD3	0.457325332491748	0.512065034966277	6.46823331447331	8.22318077932722	119.338344952103	2.2276088674507	8.22318077932722	t-test	S
YDL157C	YDL157C	0.459047086040322	0.513163370418544	6.51304414843434	8.31327529845181	122.417685017249	2.12081074693567	8.31327529845181	t-test	S
YFL019C	YFL019C	0.458377204779232	0.512684938823728	6.53161615930591	8.32395034693173	121.880682946907	3.62558667122469	8.32395034693173	t-test	S
YDL206W	YDL206W	0.454776736428745	0.510019145128641	6.56035068446587	8.29115982052879	117.69691222234	3.58966569677077	8.29115982052879	t-test	S
YPR083W	MDM36	0.456162407635614	0.511040955315239	6.57868513722738	8.3410964712067	119.845896207171	2.46769473028186	8.3410964712067	t-test	S
YHR178W	STB5	0.402846619353851	0.484388593696796	6.57991987758481	7.38619540815579	54.8276169632972	19.5723709059409	7.38619540815579	t-test	S
YIL138C	TPM2	0.457827355301737	0.512348394350721	6.62398242713251	8.43095614759257	122.876187173841	2.94302319065118	8.43095614759257	t-test	S
YGL194C	HOS2	0.45322102943583	0.508777261106978	6.64358873376313	8.36614095534479	117.135433016643	4.69074183519231	8.36614095534479	t-test	S
YIL057C	YIL057C	0.46092479948785	0.51427662637354	6.64959396860332	8.52450199477707	127.495794182999	4.51144085059138	8.52450199477707	t-test	S
YMR319C	FET4	0.459505352258686	0.513528110208187	6.66068739157946	8.51072812505577	125.804791111178	3.06249707118161	8.51072812505577	t-test	S
YIL108W	YIL108W	0.454878591294276	0.510019145128641	6.69588317386997	8.46452219346242	120.26938563283	2.31341432627174	8.46452219346242	t-test	S
YKR040C	YKR040C	0.452824676997582	0.508547440797285	6.72738131588954	8.46409800202913	118.09863208176	1.82343044477565	8.46409800202913	t-test	S
YLR173W	YLR173W	0.270725086756587	0.344346247555659	6.72781866104386	8.58499591698579	126.290082435743	4.78784943780924	5.62616475011438	t-test	S
YGR054W	YGR054W	0.395650945309537	0.478267045783863	6.75209117666932	7.459063802212	48.0749109294443	18.2545843486097	7.459063802212	t-test	S
YJL101C	GSH1	0.35392957612841	0.438527665533121	6.76836821794783	6.81810141002816	3.38191139672979	3.38191139672979	6.81810141002816	t-test	S
YGR136W	LSB1	0.456048420817428	0.511040955315239	6.80017307754686	8.61954947198547	123.719582554742	4.0631873285396	8.61954947198547	t-test	S
YGL013C	PDR1	0.454772243704479	0.510019145128641	6.80881951243911	8.60509537948559	122.148721453936	3.68503596734765	8.60509537948559	t-test	S
YHR003C	YHR003C	0.451051208648914	0.507802728336687	6.88061800179073	8.62145017430489	118.378489651545	3.67409591718383	8.62145017430489	t-test	S
YNR064C	YNR064C	0.454628322038799	0.510019145128641	6.88319553382138	8.69615791387334	123.283422568912	4.2608857225592	8.69615791387334	t-test	S
YLR079W	SIC1	0.406916033234768	0.48614284819402	6.90875701576672	7.82893687552093	62.573235792256	13.6002872632716	7.82893687552093	t-test	S
YPR069C	SPE3	0.366266121013093	0.449746824012498	6.92293476607013	7.16629266154051	16.5486027690748	9.43306335508164	7.16629266154051	t-test	S
YIL028W	YIL028W	0.445134954711838	0.504870618240266	6.96248122802976	8.60592405414832	111.755907695346	5.65224695584824	8.60592405414832	t-test	S
YPR042C	PUF2	0.452202683424966	0.508313586136848	7.00505687115108	8.80079095948239	122.111879909392	2.45215951013897	8.80079095948239	t-test	S
YHL033C	RPL8A	0.436745498868763	0.500492151147985	7.04653999091629	8.54434894778783	101.852645476407	3.95590963551874	8.54434894778783	t-test	S
