R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 20
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YPR061C	JID1	0.400485135287544	0.998886363807577	-3.0869778492453	76.8788926438186	74.9671562140496	1.9877199250255	2.84826657475466	t-test	S
YOR155C	ISN1	0.469161241628063	0.998886363807577	-3.08050792398326	77.1909750693631	75.2536646945848	1.53569336831478	3.74477240233133	t-test	S
YPL001W	HAT1	0.0409956535889516	0.641138073118909	-3.07552455370612	75.4894012302552	73.6537853946367	0.745235867000169	1.25320689302342	t-test	S
YLR217W	YLR217W	0.350573680625328	0.998886363807577	-3.07499895989952	77.7519538559459	75.7744117670385	1.25460736817907	2.84022723688923	t-test	S
YHR039C	MSC7	0.29907107104865	0.998886363807577	-3.07160366451006	77.1159069637662	75.1749414921604	1.34018388438415	2.43339745053284	t-test	S
YDR519W	FPR2	0.448447481294215	0.998886363807577	-3.0659493901518	78.3007639158127	76.2804315068529	1.45127788212531	3.55661423950455	t-test	S
YOL147C	PEX11	0.421424421544357	0.998886363807577	-3.06362258001826	76.0144883850789	74.1348910638895	1.48150466667167	3.29599461490177	t-test	S
YLR070C	XYL2	0.428544066527816	0.998886363807577	-3.06131527587905	76.9729283328152	75.0312552854246	1.82423765799554	3.18399212941916	t-test	S
YGL087C	MMS2	0.345545636934129	0.998886363807577	-3.06096376005162	80.8161173164152	78.6338746901205	1.12628101644606	2.83906729234312	t-test	S
YIR037W	HYR1	0.390708998758304	0.998886363807577	-3.05777888172209	75.9302527329934	74.0504426274492	1.24182434240628	3.13015370685064	t-test	S
YLR126C	YLR126C	0.340130374425904	0.998886363807577	-3.0539700098437	77.8256675229309	75.8238031308762	1.74614541398538	2.45860286014538	t-test	S
YGL067W	NPY1	0.214743771772287	0.998886363807577	-3.04930540540653	79.2269852021728	77.133150588612	1.33544166634108	1.85517857579053	t-test	S
YDL053C	PBP4	0.439289155361948	0.998886363807577	-3.04744047170882	78.7280233800293	76.6636308121145	1.68471533186469	3.34165153007452	t-test	S
YGR249W	MGA1	0.415792309704524	0.998886363807577	-3.0425494370084	76.4705238019493	74.5426635864752	0.998764747175487	3.39062596160756	t-test	S
YML018C	YML018C	0.431846365160159	0.998886363807577	-3.03977666482177	75.4971031987879	73.6274926415009	0.97075676949245	3.52848233349524	t-test	S
YDL170W	UGA3	0.420527337067517	0.998886363807577	-3.03390425711154	79.4240181124081	77.3034284407364	1.48742128654273	3.24728662417423	t-test	S
YLL052C	AQY2	0.467646896246073	0.998886363807577	-3.0333728563254	77.3941424949796	75.3999433767452	0.61919083434184	3.90682894828409	t-test	S
YLR418C	CDC73	0.517001332835297	0.998886363807577	-3.03178923292058	63.4561723039928	62.3317593888238	1.10880745936656	4.3148005687189	t-test	S
YLR267W	BOP2	0.348177066714484	0.998886363807577	-3.02819373125941	75.5462029877079	73.6626642958444	1.82074888681189	2.43453129602084	t-test	S
YCR050C	YCR050C	0.480292403579969	0.998886363807577	-3.00665616158408	77.3579287780775	75.3409467826832	2.5828964469854	3.09628484720194	t-test	S
YLR199C	YLR199C	0.476964334625432	0.998886363807577	-3.00511109567323	77.7364586624064	75.6943660551605	1.4743464466335	3.73987772510505	t-test	S
YOR270C	VPH1	0.783350823833321	0.998886363807577	-3.00468533114532	49.7882193576616	49.4927887159374	7.32391337529978	7.33923266100552	t-test	S
YLR209C	PNP1	0.417817828913495	0.998886363807577	-3.00203452727408	75.0339888822291	73.1579450231945	2.12646505657501	2.78446381743749	t-test	S
YPL257W	YPL257W	0.339328116974927	0.998886363807577	-2.99930695843373	76.1687800726919	74.2192426723431	1.09541508411325	2.74204831947741	t-test	S
YPL051W	ARL3	0.476866320649622	0.998886363807577	-2.99649811690219	73.5487288515523	71.7603391572127	1.80718665458399	3.57934761123436	t-test	S
YLR392C	YLR392C	0.274810614073719	0.998886363807577	-2.99524567095698	77.5806018720392	75.539003234626	1.44697844652516	2.12351796008393	t-test	S
YLR090W	XDJ1	0.356490192847502	0.998886363807577	-2.99171513986117	76.367071755794	74.398021774553	1.84508579047643	2.43732397804813	t-test	S
YHL009C	YAP3	0.382226763168339	0.998886363807577	-2.99073225547819	75.5738763018449	73.6534879980249	1.67728245451052	2.76923864477535	t-test	S
YMR034C	YMR034C	0.427913068083131	0.998886363807577	-2.98824111986119	75.0633470596542	73.1725368301459	1.76212458306613	3.11292189047478	t-test	S
YJL218W	YJL218W	0.333429901310413	0.998886363807577	-2.97979955132591	75.727076941334	73.7868626798346	0.971823444293499	2.72461610141701	t-test	S
YJL023C	PET130	0.0308504611438387	0.544980678403606	-2.97843089793433	74.8146303696502	72.9301705897392	0.635679033062686	1.1758553842071	t-test	S
YLR332W	MID2	0.629213538766201	0.998886363807577	-2.97388732384198	78.4950392458761	76.3762553585001	3.00216131198051	5.07351660363674	t-test	S
YLR093C	NYV1	0.578510658791171	0.998886363807577	-2.97093601885308	71.0452100741303	69.3893526363337	1.70586112678527	4.82193512794237	t-test	S
YBL013W	FMT1	0.409706264745039	0.998886363807577	-2.97043103163901	74.766569797231	72.8776145224992	1.43880446329545	3.09634414544748	t-test	S
YPR075C	OPY2	0.490365361150994	0.998886363807577	-2.97031277920685	76.6140055095063	74.6094550656595	2.57695701870657	3.16389661465117	t-test	S
YPL096W	PNG1	0.0326568020789519	0.563097965469162	-2.96944113327596	75.8044286951917	73.849668222247	0.675051844025826	1.16425624090822	t-test	S
YBR050C	REG2	0.679507080188052	0.998886363807577	-2.96491605214682	80.7556647692074	78.4871573593364	2.55214556961662	6.40190481747309	t-test	S
YDR451C	YHP1	0.312550019259336	0.998886363807577	-2.96000356457503	77.2944384260178	75.2376889350815	0.751667573777382	2.63337339389324	t-test	S
YBL078C	ATG8	0.253704953072008	0.998886363807577	-2.95444025054687	77.7526270906571	75.6620204049508	1.29388457244361	2.04496038097155	t-test	S
YMR241W	YHM2	0.227626808104329	0.998886363807577	-2.93964675690742	71.8761689200494	70.1390343974616	0.953318100469241	2.05239026916389	t-test	S
YGR276C	RNH70	0.315463771166053	0.998886363807577	-2.93758289966435	75.7656044941012	73.7834041887134	1.05253359770348	2.53691005845211	t-test	S
YOR342C	YOR342C	0.370290491500358	0.998886363807577	-2.93578492788392	78.3014887183754	76.1590831975106	1.32050616617008	2.79979479079218	t-test	S
YHR032W	YHR032W	0.376591013515345	0.998886363807577	-2.92854696110588	77.8937504327636	75.7700473582681	2.04892951806287	2.34606691118937	t-test	S
YPL163C	SVS1	0.417304022945225	0.998886363807577	-2.92669806889725	75.8286674137686	73.8323205941426	1.77551505724683	2.92415354084931	t-test	S
YNL217W	YNL217W	0.368194927563988	0.998886363807577	-2.92592623838023	79.903845289807	77.6520330866185	1.31639652590177	2.77483486750216	t-test	S
YMR275C	BUL1	0.30763309767545	0.998886363807577	-2.92383772639772	72.4893680560815	70.6990812910336	1.06750123096844	2.46763850296947	t-test	S
YDR043C	NRG1	0.292965553710105	0.998886363807577	-2.9202229870621	76.2070964788397	74.1810235119468	1.24941158426471	2.28714343130992	t-test	S
YLR412W	YLR412W	0.378598234921642	0.998886363807577	-2.91843424859418	74.3531546098189	72.4412957320202	1.174668706367	2.9015217732007	t-test	S
YDL233W	YDL233W	0.623690662266763	0.998886363807577	-2.91553379912015	79.6932889400225	77.4448959382141	2.1055807855098	5.29212744923285	t-test	S
YER182W	FMP10	0.437528836346939	0.998886363807577	-2.913539815017	78.7463088140864	76.5552427660327	1.87243299735142	3.02995445757163	t-test	S
YPR077C	YPR077C	0.499555791828555	0.998886363807577	-2.91249001096348	76.9445708204222	74.8651483092481	1.26880904219129	3.90550804944398	t-test	S
YMR219W	ESC1	0.383595189368492	0.998886363807577	-2.90967909784708	74.0193184222263	72.1201199826595	1.63902227909515	2.70075934177807	t-test	S
YHR155W	YSP1	0.309549436032105	0.998886363807577	-2.90649841234929	78.4417670402783	76.2631368398356	0.349949865824792	2.63475458705662	t-test	S
YGL063W	PUS2	0.427597211813483	0.998886363807577	-2.90534172799464	73.5080909634244	71.6367834190745	1.51136233051292	3.12945496607228	t-test	S
YNL329C	PEX6	0.783636949234533	0.998886363807577	-2.90308339486194	65.4473999439421	64.0778538415381	2.13071000993722	9.95458346296109	t-test	S
YOL099C	YOL099C	0.415741177610563	0.998886363807577	-2.9004236958516	77.4018882254367	75.282566487846	1.79023372062353	2.86461073850936	t-test	S
YDR438W	THI74	0.386765499402002	0.998886363807577	-2.89771396835104	79.1245242615051	76.8949791766097	0.772851176213101	3.05675942018425	t-test	S
YLR170C	APS1	0.412534866152106	0.998886363807577	-2.89526144165995	76.1265747227448	74.0821340345667	1.38444904217781	3.0488513187223	t-test	S
YJL045W	YJL045W	0.280984804188322	0.998886363807577	-2.89152855371898	76.158439450164	74.1085073359733	1.14997442709082	2.23411661810466	t-test	S
YGR130C	YGR130C	0.359897833645559	0.998886363807577	-2.88953868157847	76.2351375936846	74.1785455487321	1.34463735130177	2.6592774981295	t-test	S
YLR097C	HRT3	0.412836527422456	0.998886363807577	-2.88762847127065	76.7189071057012	74.6302835379725	1.40241570134399	3.03364846096884	t-test	S
YJL058C	BIT61	0.288028621497932	0.998886363807577	-2.88626911898888	78.2012367611442	76.0186775038092	1.17816140589055	2.25862679024746	t-test	S
YMR276W	DSK2	0.360777633858869	0.998886363807577	-2.88543986396471	77.5788063964138	75.4343782147757	1.40480651158845	2.63028723903643	t-test	S
YML051W	GAL80	0.474887241025658	0.998886363807577	-2.88478010421855	72.8245386772184	70.9766840897401	1.7376601297397	3.4271360807814	t-test	S
YLR154C	RNH203	0.496821437540035	0.998886363807577	-2.87971692199959	71.3151204186415	69.5568737874778	1.7055765936094	3.66062266203593	t-test	S
YPL080C	YPL080C	0.350691935017176	0.998886363807577	-2.87942857540202	62.6089347788137	61.3946466849726	2.28231967281703	1.70169705826376	t-test	S
YMR122C	YMR122C	0.471380299004487	0.998886363807577	-2.86865730247614	73.1992930730867	71.3128974089268	1.10049201249122	3.61951469073824	t-test	S
YOL047C	YOL047C	0.385814482970085	0.998886363807577	-2.86684863515919	77.0490914481854	74.9203469840346	1.1608030213182	2.89998423182289	t-test	S
YCR051W	YCR051W	0.397016363732151	0.998886363807577	-2.86416608277531	80.5493548446092	78.1992919625571	1.62425245079107	2.75992184648849	t-test	S
YMR074C	YMR074C	0.531199421144171	0.998886363807577	-2.8628256513754	78.925089379636	76.675303660742	2.49744815239952	3.56412866598379	t-test	S
YLR374C	YLR374C	0.38023738424885	0.998886363807577	-2.86014095049178	72.3581447073821	70.5163457397234	0.981314957618679	2.91340234153891	t-test	S
YGL232W	TAN1	0.412052346998125	0.998886363807577	-2.85687815258279	74.3099118337889	72.3430479000021	1.04616642670012	3.12374362358274	t-test	S
YCR001W	YCR001W	0.480981107978554	0.998886363807577	-2.84568333561425	80.4886607328138	78.1250644962976	1.63633730730737	3.47886835692509	t-test	S
YMR161W	HLJ1	0.493025259872714	0.998886363807577	-2.84288052470924	76.5388877864133	74.4195666080268	1.82712023722785	3.5029691695176	t-test	S
YGR177C	ATF2	0.260543340796147	0.998886363807577	-2.83621425473095	77.5074120195478	75.3212982559792	0.987359005077869	2.13552330648825	t-test	S
YML095C	RAD10	0.403415897824663	0.998886363807577	-2.83498254333905	77.7593455479852	75.5563285528511	1.87108048113496	2.60708595615003	t-test	S
YIR031C	DAL7	0.38577283506488	0.998886363807577	-2.83074940438131	76.5670701346143	74.434614464068	1.43260428277644	2.7360868818837	t-test	S
YHR001W-A	QCR10	0.433791557989465	0.998886363807577	-2.82650336929804	74.4905579486934	72.4839256810175	1.2650368292418	3.1832608493272	t-test	S
YPL246C	RBD2	0.56356112109566	0.998886363807577	-2.82457733948685	77.7696537281968	75.5562375942161	2.76360557821138	3.74777949710817	t-test	S
YER051W	JHD1	0.439721541641948	0.998886363807577	-2.82422749808728	79.034642859848	76.7418235278419	1.37521431501337	3.1859615519455	t-test	S
YIR039C	YPS6	0.054918827785867	0.756006338349929	-2.8231410790204	74.7425270143271	72.716991898506	0.709524632130306	1.23896459396601	t-test	S
YAL054C	ACS1	0.569072683457816	0.998886363807577	-2.81566481564916	86.8081004187019	84.0213301923311	3.22108404674338	3.39241165021083	t-test	S
YML016C	PPZ1	0.454210721750593	0.998886363807577	-2.81015445861901	67.436730071808	65.8557098631172	0.992493800191867	3.41978347481665	t-test	S
YMR102C	YMR102C	0.455792590167162	0.998886363807577	-2.80963626558349	74.2840531110043	72.2745168529538	0.960141648429099	3.44100032783107	t-test	S
YOL085C	YOL085C	0.437406859719302	0.998886363807577	-2.80944154995078	75.9303040468536	73.8176771166665	1.41267931874185	3.13059416975974	t-test	S
YLR401C	DUS3	0.578711681026205	0.998886363807577	-2.80356976839845	79.0110313079551	76.7003215454666	3.29535511869002	3.4590673744022	t-test	S
YLR041W	YLR041W	0.472828682300689	0.998886363807577	-2.80348358512487	78.2882644479387	76.0226544772289	1.27711622440901	3.48656853340932	t-test	S
YDL124W	YDL124W	0.309678810649296	0.998886363807577	-2.80179668458167	81.3004198895781	78.8449368335176	1.46057546990991	2.14175290485729	t-test	S
YHR179W	OYE2	0.391921854911851	0.998886363807577	-2.78792568946237	75.8328955986433	73.706186837465	1.23568740621777	2.82184210051487	t-test	S
YNL011C	YNL011C	0.0816226263079777	0.883802888274736	-2.78552875677032	76.5539888952104	74.3799570627983	0.682002574305615	1.40269115384081	t-test	S
YPR122W	AXL1	0.476378100033088	0.998886363807577	-2.78382144939674	76.8142498073476	74.6223483274529	2.66398553465332	2.52712750609221	t-test	S
YML120C	NDI1	0.483715625979257	0.998886363807577	-2.77855387791568	76.7408691363075	74.5486164335001	2.23546992721432	3.03078502176861	t-test	S
YPR128C	ANT1	0.512786569228219	0.998886363807577	-2.77320282879705	75.7958435816607	73.6576484383121	1.66956997429254	3.67995365533002	t-test	S
YBR274W	CHK1	0.0909655522337821	0.909411715805155	-2.76775805568292	75.2558615461744	73.1463165849657	0.692554504137132	1.43970920338788	t-test	S
YKR029C	SET3	0.636229724368728	0.998886363807577	-2.76634714825855	62.3883823930925	61.0818685208246	3.30604903514888	4.49669868144965	t-test	S
YGL053W	PRM8	0.44047731381603	0.998886363807577	-2.76621022113856	78.2820980313966	75.9819301433012	1.37362884338009	3.11553000329508	t-test	S
YMR195W	ICY1	0.478741157661527	0.998886363807577	-2.76591133455594	75.0054351858521	72.9098132443656	1.98793485007993	3.13647525539508	t-test	S
YOR314W	YOR314W	0.509693716775319	0.998886363807577	-2.76509316336788	77.2368276357259	75.0009529939389	2.51654998992068	3.07900987800387	t-test	S
YKL106W	AAT1	0.401157446795649	0.998886363807577	-2.75933351816722	70.0347961787712	68.2437252143652	1.76598038102866	2.55950716613092	t-test	S
YLR043C	TRX1	0.424780765019357	0.998886363807577	-2.75840158115271	74.8039610577605	72.7138930700006	1.08196728414969	3.08944111100738	t-test	S
YPR171W	BSP1	0.388732443928373	0.998886363807577	-2.75607349560784	74.9717079215212	72.8689714216872	1.38991372386993	2.68832454663135	t-test	S
YDL091C	UBX3	0.570161654214808	0.998886363807577	-2.75463829010114	84.2184422422649	81.5363413726928	3.4632295373007	2.95696956701615	t-test	S
YGR051C	YGR051C	0.352090861531017	0.998886363807577	-2.74837897448778	77.9076369356564	75.6141602293083	1.53612999430836	2.32470041397555	t-test	S
YCR015C	YCR015C	0.446445279576281	0.998886363807577	-2.74165969515626	81.5263599853675	79.0003754887704	1.75807343193177	2.93376611936407	t-test	S
YPL156C	PRM4	0.11633737851384	0.987760940571966	-2.7395011082029	75.6909918082929	73.5277560059307	0.761655253891561	1.52339791816998	t-test	S
YOR352W	YOR352W	0.437920764207117	0.998886363807577	-2.73236710834604	78.0193639464812	75.7038921631854	1.93889889050075	2.71725171630368	t-test	S
YEL043W	YEL043W	0.447039728166701	0.998886363807577	-2.7304939642991	74.7981534171166	72.6822853733668	0.984114578631718	3.25906113912589	t-test	S
YBR005W	RCR1	0.569869734338731	0.998886363807577	-2.72485005939289	85.7191002571337	82.9152662089985	3.15242173861377	3.25842015005204	t-test	S
YDL040C	NAT1	0.0603069046466649	0.780576162030417	-2.72380897677888	76.1323591578504	73.9268220121843	0.6671478543889	1.24176408355129	t-test	S
YGR279C	SCW4	0.276735791643964	0.998886363807577	-2.71722941402793	76.7053523167556	74.457828756472	0.769581409599155	2.19707941444423	t-test	S
YLR081W	GAL2	0.331515881765234	0.998886363807577	-2.71576444756809	76.4047388695303	74.1746334446722	0.999974732659094	2.43171585872635	t-test	S
YOR184W	SER1	0.574766961737447	0.998886363807577	-2.71556347518164	69.6730295299964	67.8635388631847	2.4543241588788	3.91620887305495	t-test	S
YBR276C	PPS1	0.504125040241904	0.998886363807577	-2.71428412649966	79.5125798500634	77.0868136457927	2.18688197382124	3.18658002172614	t-test	S
YIL038C	NOT3	0.34691299923732	0.998886363807577	-2.7142268723353	73.1359835082262	71.1087684709353	1.38143953412381	2.34598674071518	t-test	S
YDL118W	YDL118W	0.681052375366336	0.998886363807577	-2.71409534421269	72.14209303592	70.176883378872	1.62533139528288	6.12776536801486	t-test	S
YFR014C	CMK1	0.387243874130541	0.998886363807577	-2.71244053313053	77.3964517470265	75.1012376238925	1.18131187624638	2.72102204996112	t-test	S
YDR345C	HXT3	0.385431774206884	0.998886363807577	-2.70830779291705	78.6908187929869	76.3108186133228	1.79788385772995	2.33195322751122	t-test	S
YMR176W	ECM5	0.0909847444757163	0.909411715805155	-2.69636302892739	76.0744348315122	73.8467882847734	0.694253101073241	1.39221305566949	t-test	S
YHL017W	YHL017W	0.4698438398206	0.998886363807577	-2.69358135867004	75.6847023442292	73.4788104214285	0.73434994720006	3.45663205212018	t-test	S
YHL037C	YHL037C	0.330449475528011	0.998886363807577	-2.69068785933152	73.0473329028065	71.0035918925015	2.00666275871712	1.57987879289329	t-test	S
YJR073C	OPI3	0.84764447585654	0.998886363807577	-2.68185905218672	27.091317350622	27.91203738064	11.5721901875619	5.54921027508842	t-test	S
YDL088C	ASM4	0.412056730177726	0.998886363807577	-2.67891852226145	80.1921998768283	77.6907953399499	1.66977008627067	2.60502559587528	t-test	S
YGL144C	ROG1	0.331826314227759	0.998886363807577	-2.67811651048287	80.9301788284428	78.3818909094137	0.871537622933808	2.43983910401213	t-test	S
YCR099C	YCR099C	0.511999186469403	0.998886363807577	-2.67633144226367	79.1034950874362	76.6677207764738	1.98855014335161	3.34269376927921	t-test	S
